restaurant_id,name,city,locality,restaurant_type,cuisine,rating,votes,price_range,avg_cost_for_two,online_delivery,table_booking,opening_year,is_active
5989,Kumer's House,Delhi,Saket,Dhaba,Rajasthani,4.5,349,1,176,1,0,2017,1
5990,Mital's Dhaba,Bangalore,Whitefield,Dhaba,Desserts,4.5,128,3,887,1,1,2021,1
5991,Raman's Junction,Pune,Baner,Cloud Kitchen,Bengali,4.4,50,2,465,0,1,2014,1
5992,Bansal's Kitchen,Mumbai,Worli,Sweet Shop,Desserts,4.4,410,3,938,1,0,2018,1
5993,Zacharia's Bistro,Chennai,Nungambakkam,Bakery,Cafe,3.2,70,1,203,1,1,2021,1
5994,Sule's Kitchen,Delhi,Dwarka,Cloud Kitchen,Mughlai,3.6,365,1,161,1,0,2015,1
5995,Tara's Corner,Pune,Baner,Cafe,Street Food,3.7,111,4,1769,1,0,2012,1
5996,Patel's Dhaba,Chennai,Velachery,Bakery,South Indian,2.9,322,2,291,1,0,2014,1
5997,Ganesh's Express,Hyderabad,Madhapur,Sweet Shop,Punjabi,3.6,59,3,738,1,0,2015,1
5998,Agrawal's Junction,Kolkata,Howrah,Sweet Shop,Punjabi,3.2,192,2,498,0,0,2010,1
5999,Dugal's Corner,Mumbai,Andheri,Casual Dining,Seafood,4.5,14,3,792,1,0,2011,1
6000,Aurora's Bistro,Bangalore,Indiranagar,Quick Bites,South Indian,3.3,56,2,456,0,0,2010,1
6001,Edwin's Express,Delhi,Rohini,Dhaba,Healthy Food,4.9,219,4,1060,0,1,2016,0
6002,Bhandari's Palace,Pune,Hadapsar,Sweet Shop,Biryani,3.9,94,3,795,1,0,2011,0
6003,Sodhi's Bistro,Bangalore,Whitefield,Bakery,Street Food,4.3,7,1,187,1,1,2015,1
6004,Gala's Cafe,Bangalore,BTM Layout,Bar,Continental,2.8,38,2,464,1,1,2012,0
6005,Goswami's Dhaba,Chennai,Velachery,Fine Dining,Biryani,4.1,692,2,440,1,0,2010,1
6006,Narang's Garden,Hyderabad,Jubilee Hills,Bar,Beverages,3.9,15,3,793,0,0,2011,1
6007,Yogi's Palace,Hyderabad,Secunderabad,Sweet Shop,Punjabi,3.9,51,1,148,1,1,2015,1
6008,Balan's House,Delhi,Dwarka,Dhaba,Italian,4.3,621,1,146,0,0,2018,1
6009,Sarraf's Dhaba,Hyderabad,Madhapur,Dhaba,Burger,4.7,223,2,381,1,0,2014,1
6010,Borra's Dhaba,Delhi,Karol Bagh,Cafe,Mughlai,3.6,7,1,214,1,0,2015,1
6011,Jayaraman's Corner,Bangalore,Jayanagar,Cafe,Biryani,3.3,14,1,215,1,0,2021,1
6012,Gala's Express,Delhi,Janakpuri,Casual Dining,Punjabi,2.2,212,3,669,1,1,2017,1
6013,Mannan's Corner,Chennai,Anna Nagar,Bar,Rolls & Wraps,3.5,382,4,2583,0,0,2010,1
6014,Mander's Palace,Hyderabad,Secunderabad,Bakery,Pizza,3.8,19,2,477,1,1,2013,1
6015,Andra's Junction,Hyderabad,Kukatpally,Bar,Healthy Food,4.4,153,3,549,1,1,2020,1
6016,Sarna's House,Mumbai,Andheri,Bar,Healthy Food,4.5,199,3,822,1,1,2023,1
6017,Srinivasan's House,Mumbai,Colaba,Food Court,Fast Food,4.0,98,3,575,1,0,2012,1
6018,Venkatesh's Junction,Pune,Kharadi,Quick Bites,Seafood,3.0,2498,2,388,0,0,2013,1
6019,Chaudhari's Corner,Bangalore,BTM Layout,Casual Dining,Fast Food,4.2,19,1,221,1,0,2010,1
6020,Mukherjee's Garden,Pune,Baner,Bar,Cafe,4.0,29,3,965,1,0,2019,1
6021,Purohit's House,Delhi,Janakpuri,Sweet Shop,Punjabi,2.8,103,4,1048,1,0,2022,1
6022,Dugar's Junction,Chennai,Adyar,Cloud Kitchen,Beverages,3.7,50,3,925,1,1,2022,0
6023,Dalal's Garden,Bangalore,Yelahanka,Quick Bites,Rolls & Wraps,3.8,103,2,324,1,1,2019,1
6024,Chakraborty's Palace,Chennai,Velachery,Casual Dining,North Indian,3.2,59,1,245,1,1,2021,1
6025,Khurana's House,Mumbai,Dadar,Fine Dining,Rolls & Wraps,2.5,244,4,2855,0,1,2014,1
6026,Char's Palace,Mumbai,Malad,Food Court,Rajasthani,4.3,108,4,2309,0,0,2012,1
6027,Ganguly's Cafe,Hyderabad,Banjara Hills,Bar,Continental,2.3,232,1,127,1,0,2012,1
6028,Varughese's Garden,Mumbai,Powai,Fine Dining,Rolls & Wraps,2.9,93,2,468,1,0,2016,1
6029,Kaul's Cafe,Mumbai,Andheri,Cloud Kitchen,Biryani,3.7,115,3,927,1,0,2015,1
6030,Goda's Cafe,Chennai,Mylapore,Bakery,Rajasthani,3.2,281,2,413,1,1,2017,1
6031,Peri's Junction,Chennai,Porur,Casual Dining,North Indian,3.6,23,3,989,1,0,2014,1
6032,Gade's Palace,Chennai,Nungambakkam,Fine Dining,Burger,3.3,15,2,421,1,0,2017,1
6033,Badal's Kitchen,Mumbai,Juhu,Casual Dining,South Indian,3.8,14,2,261,0,1,2011,1
6034,Tripathi's Garden,Hyderabad,Jubilee Hills,Cloud Kitchen,Street Food,4.1,5,4,1751,1,0,2014,1
6035,Kadakia's Dhaba,Hyderabad,Kukatpally,Fine Dining,Pizza,3.5,56,2,384,1,0,2015,1
6036,Sura's Bistro,Bangalore,Indiranagar,Cloud Kitchen,South Indian,3.8,354,3,930,1,0,2012,1
6037,Thaman's Kitchen,Delhi,Dwarka,Bakery,Italian,3.5,14,2,490,1,1,2020,1
6038,Vohra's Corner,Hyderabad,Gachibowli,Food Court,Healthy Food,3.8,379,1,210,1,1,2017,1
6039,Lata's Bistro,Bangalore,Koramangala,Sweet Shop,South Indian,4.1,28,2,283,1,0,2016,1
6040,Aggarwal's Corner,Delhi,Hauz Khas,Quick Bites,South Indian,4.0,445,1,149,1,1,2020,1
6041,Din's Corner,Pune,Hinjewadi,Fine Dining,Mughlai,4.0,712,3,545,1,1,2020,1
6042,Prasad's Palace,Delhi,Lajpat Nagar,Sweet Shop,South Indian,5.0,10,4,1764,1,0,2011,1
6043,Khare's House,Bangalore,Indiranagar,Bakery,Street Food,4.3,219,2,292,0,0,2022,1
6044,Cherian's Corner,Bangalore,Marathahalli,Fine Dining,Cafe,2.9,1928,1,242,0,1,2023,1
6045,Bawa's Garden,Delhi,Dwarka,Sweet Shop,Rajasthani,3.9,6510,2,275,0,0,2022,1
6046,Mishra's Palace,Chennai,Mylapore,Quick Bites,Biryani,3.6,121,2,400,1,0,2019,1
6047,Devan's Junction,Hyderabad,Secunderabad,Fine Dining,Street Food,3.9,135,3,825,1,0,2014,1
6048,Thaker's Express,Mumbai,Powai,Cloud Kitchen,Mughlai,5.0,10,2,411,1,0,2019,1
6049,D’Alia's Palace,Hyderabad,Jubilee Hills,Cafe,Healthy Food,5.0,135,2,449,1,1,2011,0
6050,Viswanathan's Junction,Hyderabad,Banjara Hills,Sweet Shop,Healthy Food,4.7,4,2,346,1,1,2021,1
6051,Kibe's Corner,Bangalore,Whitefield,Bakery,Burger,2.9,208,2,463,1,1,2020,1
6052,Bala's Garden,Mumbai,Dadar,Bar,Desserts,2.9,262,1,120,1,0,2013,1
6053,Nori's Junction,Mumbai,Juhu,Cafe,Biryani,2.8,18,1,110,1,1,2022,1
6054,Gour's Kitchen,Hyderabad,Jubilee Hills,Casual Dining,Punjabi,3.8,199,2,299,0,1,2011,1
6055,Krish's Bistro,Mumbai,Juhu,Bakery,Healthy Food,3.4,136,3,766,1,1,2011,1
6056,Samra's House,Ahmedabad,Vastrapur,Fine Dining,Rajasthani,4.0,9,2,348,0,0,2016,1
6057,Dugal's Express,Ahmedabad,Maninagar,Fine Dining,Beverages,3.8,1464,3,615,1,0,2014,1
6058,Kaur's Kitchen,Ahmedabad,Bodakdev,Casual Dining,Italian,4.9,675,3,626,0,0,2023,1
6059,Sawhney's Bistro,Delhi,Lajpat Nagar,Sweet Shop,Cafe,2.9,33,4,1343,0,1,2012,1
6060,Narayan's Dhaba,Mumbai,Andheri,Bar,Pizza,3.9,140,2,255,0,1,2011,1
6061,Ramaswamy's Junction,Delhi,Dwarka,Sweet Shop,Continental,3.4,126,4,1682,1,1,2023,1
6062,Karpe's Junction,Chennai,Mylapore,Casual Dining,Punjabi,3.8,691,2,366,1,1,2021,1
6063,Bobal's Kitchen,Mumbai,Colaba,Bakery,South Indian,3.5,70,3,959,1,1,2020,1
6064,Choudhury's Corner,Kolkata,Ballygunge,Cloud Kitchen,Desserts,5.0,46,1,160,0,0,2018,1
6065,Pandey's Bistro,Pune,Hinjewadi,Quick Bites,Biryani,2.3,96,3,797,1,1,2016,1
6066,Kulkarni's Garden,Chennai,Adyar,Dhaba,South Indian,3.5,1262,4,1017,1,0,2018,1
6067,Bahri's Junction,Bangalore,BTM Layout,Cafe,Burger,4.0,1164,1,182,0,1,2010,1
6068,Borra's Junction,Hyderabad,Kukatpally,Casual Dining,Cafe,3.4,96,3,784,0,0,2016,1
6069,Sidhu's Kitchen,Delhi,Connaught Place,Bar,Healthy Food,4.4,498,2,376,0,0,2014,1
6070,Tripathi's Express,Mumbai,Colaba,Cafe,Seafood,2.8,78,2,448,1,1,2013,1
6071,Sangha's Junction,Mumbai,Powai,Quick Bites,Rajasthani,4.1,19,3,877,1,0,2020,1
6072,Bedi's Kitchen,Hyderabad,Dilsukhnagar,Cloud Kitchen,Rajasthani,3.9,4,1,237,1,1,2012,1
6073,Dora's Corner,Ahmedabad,Bodakdev,Dhaba,Bengali,2.9,369,3,621,1,1,2019,1
6074,Chokshi's Kitchen,Pune,Baner,Fine Dining,Fast Food,3.4,70,3,964,1,0,2022,1
6075,Varty's House,Pune,Hadapsar,Food Court,Street Food,3.8,261,3,710,1,0,2013,0
6076,Chanda's Bistro,Mumbai,Andheri,Cloud Kitchen,Chinese,3.5,1119,3,594,1,0,2020,1
6077,Gandhi's Kitchen,Bangalore,HSR Layout,Cafe,Rolls & Wraps,3.9,36,3,854,1,1,2022,1
6078,Pai's Garden,Ahmedabad,Bodakdev,Cloud Kitchen,Desserts,3.0,565,2,493,1,0,2016,1
6079,Talwar's Corner,Delhi,Dwarka,Bar,Burger,3.7,2045,2,399,1,1,2013,1
6080,Arya's Dhaba,Mumbai,Dadar,Bar,Healthy Food,3.7,146,1,102,0,0,2019,1
6081,Gopal's Bistro,Hyderabad,Kukatpally,Bar,Continental,3.4,4317,2,427,1,1,2023,1
6082,Balakrishnan's Dhaba,Chennai,Nungambakkam,Bakery,Cafe,4.1,108,3,879,1,0,2011,1
6083,Seth's Corner,Delhi,Rohini,Food Court,Desserts,3.5,146,2,274,0,0,2014,1
6084,Ranganathan's Kitchen,Delhi,Saket,Cafe,Pizza,4.5,1103,3,815,1,1,2022,1
6085,Morar's Corner,Bangalore,Whitefield,Food Court,Desserts,3.2,601,3,778,0,0,2013,1
6086,Dhingra's Dhaba,Bangalore,Marathahalli,Sweet Shop,Chinese,5.0,119,2,476,0,0,2023,1
6087,Nagy's Express,Bangalore,Jayanagar,Dhaba,Chinese,5.0,101,2,295,1,0,2013,1
6088,Sengupta's Dhaba,Delhi,Hauz Khas,Sweet Shop,South Indian,3.6,102,3,729,1,1,2013,1
6089,Chakrabarti's House,Bangalore,Marathahalli,Dhaba,Biryani,3.7,29,2,462,1,0,2016,1
6090,Dube's Palace,Mumbai,Dadar,Dhaba,Seafood,4.7,335,2,394,0,1,2012,1
6091,Sridhar's Cafe,Bangalore,Koramangala,Sweet Shop,Fast Food,3.8,199,2,282,1,1,2016,1
6092,Contractor's Cafe,Delhi,Rohini,Bar,Punjabi,3.2,19,2,277,1,0,2020,1
6093,Ramesh's Garden,Mumbai,Powai,Cafe,Rolls & Wraps,3.2,4,3,552,1,0,2015,1
6094,Rajagopal's Cafe,Hyderabad,Kukatpally,Casual Dining,Desserts,3.5,37,2,294,1,1,2012,1
6095,Ghosh's Corner,Delhi,Saket,Sweet Shop,Rolls & Wraps,3.9,138,4,1281,1,0,2018,1
6096,Dhar's Corner,Pune,Hinjewadi,Quick Bites,Desserts,3.7,1212,2,348,1,0,2014,1
6097,Bumb's House,Bangalore,Jayanagar,Bakery,Bengali,3.8,271,2,373,0,0,2022,1
6098,Shroff's Junction,Chennai,Adyar,Cloud Kitchen,Cafe,3.5,118,2,313,1,0,2014,1
6099,Dora's Corner,Kolkata,Howrah,Sweet Shop,North Indian,4.2,291,3,731,1,0,2010,1
6100,Krishnamurthy's House,Delhi,Lajpat Nagar,Cafe,Rolls & Wraps,4.0,141,1,170,1,0,2018,1
6101,Bail's Cafe,Mumbai,Malad,Cloud Kitchen,Burger,4.6,1002,3,981,1,1,2017,1
6102,Bahl's Cafe,Hyderabad,Kukatpally,Casual Dining,Healthy Food,4.8,27,2,436,1,0,2019,1
6103,Shan's Palace,Bangalore,Koramangala,Dhaba,Cafe,3.8,140,1,152,1,0,2023,1
6104,Bassi's House,Mumbai,Colaba,Casual Dining,Beverages,4.3,14,3,857,1,0,2015,1
6105,Borah's Express,Chennai,T Nagar,Food Court,Continental,3.6,312,2,367,1,0,2015,1
6106,Cherian's Bistro,Bangalore,BTM Layout,Bar,Biryani,4.4,102,2,282,0,1,2023,1
6107,Saxena's Garden,Chennai,T Nagar,Quick Bites,Pizza,3.9,2318,2,474,0,1,2020,1
6108,Srinivasan's Dhaba,Mumbai,Powai,Cafe,Rajasthani,3.7,312,2,260,1,0,2015,1
6109,Munshi's Dhaba,Delhi,Karol Bagh,Cafe,Continental,4.2,193,1,193,0,1,2019,1
6110,Chada's Palace,Bangalore,Jayanagar,Dhaba,Street Food,5.0,71,3,763,1,1,2019,1
6111,Malhotra's Garden,Bangalore,Yelahanka,Casual Dining,Mughlai,4.0,1051,2,419,1,1,2019,1
6112,Keer's Junction,Ahmedabad,SG Highway,Fine Dining,Seafood,3.5,4,3,796,1,0,2012,0
6113,Gupta's House,Bangalore,BTM Layout,Cafe,North Indian,2.7,235,3,966,1,0,2017,0
6114,Yohannan's Dhaba,Ahmedabad,Navrangpura,Sweet Shop,Street Food,3.8,1055,4,2921,0,0,2012,1
6115,Pandey's Express,Mumbai,Bandra,Quick Bites,Burger,4.4,1775,3,586,1,1,2018,1
6116,Soni's Garden,Delhi,Hauz Khas,Cafe,Burger,2.7,70,2,274,1,0,2018,1
6117,Mall's Bistro,Mumbai,Juhu,Dhaba,South Indian,3.0,138,3,544,1,1,2021,1
6118,Sarna's Junction,Delhi,Connaught Place,Sweet Shop,South Indian,4.0,1488,4,1473,1,0,2023,1
6119,Hayer's Kitchen,Mumbai,Dadar,Cafe,Street Food,4.8,16,2,406,1,0,2010,1
6120,Pandit's Express,Bangalore,Yelahanka,Bar,Italian,3.6,1311,2,387,1,0,2012,1
6121,Sant's Dhaba,Ahmedabad,Maninagar,Food Court,Fast Food,3.9,9,3,832,0,1,2021,1
6122,Ramesh's Cafe,Delhi,Karol Bagh,Cafe,Street Food,5.0,212,3,756,1,1,2011,1
6123,Kurian's Kitchen,Mumbai,Worli,Dhaba,Street Food,3.4,389,3,926,0,0,2019,0
6124,Ray's House,Bangalore,Marathahalli,Sweet Shop,Continental,3.7,62,4,2078,1,0,2015,1
6125,Chawla's Garden,Pune,Aundh,Fine Dining,Punjabi,3.2,165,2,383,0,0,2013,1
6126,Palan's Cafe,Hyderabad,Madhapur,Casual Dining,Seafood,3.1,178,3,889,1,1,2023,1
6127,Bath's Garden,Pune,Kothrud,Bar,Biryani,2.7,16,2,330,1,1,2016,1
6128,Natarajan's Cafe,Chennai,T Nagar,Cloud Kitchen,Rajasthani,4.6,28,3,580,1,0,2018,1
6129,Sundaram's Bistro,Mumbai,Malad,Bakery,Pizza,4.3,76,2,324,1,0,2017,1
6130,Zachariah's Corner,Mumbai,Malad,Dhaba,Burger,4.8,533,1,247,1,0,2016,1
6131,Parekh's Junction,Hyderabad,Jubilee Hills,Cafe,Beverages,3.2,264,2,254,1,0,2020,1
6132,Arya's Dhaba,Pune,Hadapsar,Cloud Kitchen,Beverages,3.7,168,1,220,0,0,2012,1
6133,Sekhon's Garden,Mumbai,Worli,Food Court,Continental,3.8,1865,2,330,1,0,2022,1
6134,Merchant's Palace,Delhi,Karol Bagh,Bakery,Continental,3.4,264,4,2564,1,0,2016,1
6135,Nayar's Garden,Bangalore,BTM Layout,Casual Dining,Street Food,3.5,160,1,216,1,0,2019,1
6136,Das's Dhaba,Pune,Aundh,Cafe,Fast Food,4.4,64,2,365,1,1,2013,1
6137,Guha's Express,Delhi,Hauz Khas,Bakery,Bengali,4.2,200,2,349,1,0,2018,1
6138,Yohannan's House,Bangalore,BTM Layout,Food Court,Fast Food,3.8,244,3,584,0,0,2023,0
6139,Rajan's Palace,Pune,Aundh,Bar,Burger,4.8,13,2,403,1,0,2015,1
6140,Thaker's Junction,Kolkata,Salt Lake,Quick Bites,South Indian,4.9,1254,1,185,1,0,2013,1
6141,Naidu's Palace,Delhi,Connaught Place,Dhaba,Bengali,3.4,52,1,126,1,0,2011,1
6142,Ghose's Palace,Bangalore,BTM Layout,Bar,Beverages,4.5,4225,1,226,0,1,2016,1
6143,Walla's Dhaba,Bangalore,Marathahalli,Fine Dining,Street Food,3.8,49,2,275,1,0,2021,1
6144,Pandey's Garden,Chennai,Mylapore,Quick Bites,Biryani,4.2,5,2,275,1,0,2018,1
6145,Kulkarni's Dhaba,Ahmedabad,Bodakdev,Sweet Shop,Beverages,3.7,1300,3,622,1,0,2013,1
6146,Bansal's Garden,Bangalore,HSR Layout,Cloud Kitchen,Continental,2.7,1211,3,669,1,0,2016,1
6147,Ramaswamy's Express,Mumbai,Dadar,Bakery,Desserts,3.3,211,2,373,1,0,2020,1
6148,Sha's Cafe,Bangalore,Yelahanka,Cloud Kitchen,Chinese,4.0,39,3,551,1,0,2023,1
6149,Kunda's Garden,Chennai,Nungambakkam,Food Court,Rolls & Wraps,4.9,941,4,2789,0,0,2018,0
6150,Narang's Corner,Bangalore,HSR Layout,Casual Dining,Bengali,3.9,75,1,202,1,0,2020,1
6151,Swamy's House,Pune,Kothrud,Fine Dining,Beverages,3.4,3190,1,157,1,1,2019,1
6152,Badami's Dhaba,Delhi,Rohini,Bar,Cafe,4.5,145,3,927,1,0,2022,1
6153,Manne's Kitchen,Delhi,Karol Bagh,Fine Dining,Rajasthani,2.4,232,2,368,1,0,2018,1
6154,Jha's Junction,Hyderabad,Madhapur,Quick Bites,Punjabi,3.0,35,2,307,1,0,2010,1
6155,Kalla's Garden,Bangalore,Indiranagar,Food Court,Mughlai,3.8,114,2,455,1,0,2011,1
6156,Khanna's Junction,Delhi,Hauz Khas,Bar,Biryani,4.3,14,3,530,1,1,2019,1
6157,Batta's Palace,Bangalore,Indiranagar,Food Court,Street Food,5.0,381,1,146,1,0,2013,1
6158,Lall's Kitchen,Delhi,Lajpat Nagar,Dhaba,Mughlai,4.5,2813,2,425,1,0,2021,1
6159,Kara's Junction,Mumbai,Colaba,Food Court,Mughlai,4.2,101,2,262,1,0,2023,1
6160,Bora's Cafe,Chennai,Nungambakkam,Bar,Rajasthani,3.2,145,3,620,0,0,2020,1
6161,Krishnan's Dhaba,Delhi,Lajpat Nagar,Fine Dining,Fast Food,4.3,284,1,180,1,0,2021,1
6162,Venkataraman's Cafe,Delhi,Dwarka,Food Court,Beverages,3.6,118,1,197,1,1,2017,1
6163,Sanghvi's Bistro,Hyderabad,Jubilee Hills,Fine Dining,Rolls & Wraps,4.7,60,2,351,1,0,2023,1
6164,Dixit's Dhaba,Hyderabad,Madhapur,Fine Dining,Desserts,4.7,622,1,116,1,1,2013,0
6165,Sandhu's Dhaba,Bangalore,Jayanagar,Casual Dining,North Indian,3.3,1429,2,484,1,0,2019,0
6166,Vala's Express,Delhi,Hauz Khas,Casual Dining,Healthy Food,4.7,154,4,1239,1,0,2022,1
6167,Minhas's Cafe,Mumbai,Juhu,Cloud Kitchen,Rajasthani,5.0,17,3,930,0,0,2012,1
6168,Banik's Palace,Bangalore,Indiranagar,Bar,Punjabi,4.0,45,1,235,0,0,2017,1
6169,Varghese's Bistro,Chennai,Velachery,Cloud Kitchen,Pizza,2.9,295,1,109,1,1,2017,1
6170,Rajan's Kitchen,Bangalore,HSR Layout,Fine Dining,Seafood,2.8,73,2,416,0,0,2010,0
6171,Tak's Kitchen,Bangalore,HSR Layout,Cafe,Fast Food,3.6,446,2,419,0,0,2012,1
6172,Gill's Junction,Kolkata,Park Street,Cafe,Biryani,2.7,18,3,893,1,0,2023,0
6173,Rout's Dhaba,Hyderabad,Kukatpally,Bar,Mughlai,4.8,773,3,955,0,0,2012,1
6174,Khosla's Kitchen,Pune,Hadapsar,Cafe,Italian,2.7,158,2,371,1,0,2016,1
6175,Lal's Palace,Hyderabad,Secunderabad,Cloud Kitchen,North Indian,5.0,424,1,171,0,1,2012,1
6176,Ramanathan's Cafe,Bangalore,BTM Layout,Casual Dining,Fast Food,4.2,112,1,237,1,1,2021,1
6177,Sidhu's Express,Delhi,Saket,Bakery,Continental,4.2,244,1,231,1,1,2022,1
6178,Ratta's House,Mumbai,Dadar,Cloud Kitchen,Rajasthani,3.5,334,2,500,0,1,2012,1
6179,Shukla's Express,Delhi,Saket,Food Court,Healthy Food,3.7,242,2,290,0,0,2020,1
6180,Prabhu's Kitchen,Bangalore,BTM Layout,Bar,Italian,4.3,730,4,2328,1,0,2021,1
6181,Bhasin's Bistro,Delhi,Connaught Place,Fine Dining,Seafood,4.5,75,4,2141,1,0,2011,0
6182,Chakrabarti's Cafe,Chennai,Velachery,Bakery,Biryani,3.5,6,3,738,1,0,2019,0
6183,Thakur's Kitchen,Mumbai,Malad,Casual Dining,Bengali,3.8,2185,3,671,1,1,2021,1
6184,Mitra's House,Hyderabad,Jubilee Hills,Bar,Fast Food,4.4,11,2,298,0,0,2014,1
6185,Dixit's Bistro,Hyderabad,Secunderabad,Quick Bites,Punjabi,4.0,932,2,323,1,0,2017,1
6186,Bawa's Palace,Bangalore,Marathahalli,Casual Dining,Punjabi,4.5,550,1,249,1,0,2019,1
6187,Nagar's Bistro,Mumbai,Powai,Dhaba,Burger,4.4,33,1,145,1,1,2013,1
6188,Nadig's Express,Delhi,Rohini,Quick Bites,Rajasthani,4.0,2631,2,291,0,0,2011,1
6189,Singh's Express,Hyderabad,Gachibowli,Bakery,Healthy Food,3.4,512,1,203,1,1,2011,1
6190,Dutt's Palace,Bangalore,Indiranagar,Dhaba,South Indian,4.1,8,3,578,1,0,2020,1
6191,Wable's Bistro,Delhi,Dwarka,Casual Dining,Mughlai,3.6,224,1,231,1,1,2013,1
6192,Lad's Palace,Bangalore,Koramangala,Cloud Kitchen,Continental,3.8,1410,1,132,1,0,2023,1
6193,Pant's Garden,Kolkata,Ballygunge,Cafe,Beverages,3.4,640,3,529,1,1,2013,1
6194,Varughese's Dhaba,Ahmedabad,Navrangpura,Food Court,Seafood,4.2,129,3,780,1,0,2011,1
6195,Pingle's Kitchen,Pune,Kothrud,Food Court,Street Food,3.9,556,2,312,1,1,2021,1
6196,Deo's Palace,Delhi,Janakpuri,Sweet Shop,Punjabi,3.5,55,4,1124,1,1,2018,1
6197,Sura's Garden,Chennai,T Nagar,Fine Dining,Biryani,3.9,59,3,654,1,1,2022,1
6198,Sandhu's Bistro,Hyderabad,HITEC City,Casual Dining,Cafe,3.7,529,3,754,1,0,2020,1
6199,Wable's Bistro,Delhi,Rohini,Bar,Italian,3.9,140,2,354,0,1,2012,1
6200,Mane's Express,Pune,Kharadi,Bakery,North Indian,4.1,270,1,133,1,1,2015,1
6201,Bal's Junction,Bangalore,Jayanagar,Cafe,Continental,4.7,55,3,912,0,1,2017,1
6202,Tripathi's Junction,Mumbai,Malad,Sweet Shop,Continental,3.9,252,2,262,1,1,2016,1
6203,Kuruvilla's Garden,Hyderabad,Banjara Hills,Dhaba,Chinese,3.3,679,2,359,1,0,2023,1
6204,Setty's Junction,Mumbai,Bandra,Bakery,Beverages,4.6,2,3,852,1,0,2021,1
6205,Banik's Cafe,Bangalore,Whitefield,Cafe,Street Food,4.4,135,2,316,1,0,2015,1
6206,Prabhu's Express,Bangalore,Koramangala,Sweet Shop,Bengali,3.4,3761,2,470,1,1,2011,1
6207,Pillay's Express,Mumbai,Bandra,Fine Dining,Bengali,2.7,42,2,319,1,1,2017,1
6208,Kale's Cafe,Mumbai,Andheri,Dhaba,Cafe,3.6,430,2,430,1,0,2010,1
6209,Andra's House,Mumbai,Malad,Bakery,Italian,4.1,102,2,406,1,0,2022,1
6210,Sengupta's Kitchen,Kolkata,New Town,Cloud Kitchen,Rajasthani,4.4,1147,4,1370,0,0,2017,1
6211,Vasa's Dhaba,Mumbai,Andheri,Dhaba,Biryani,3.2,54,3,596,1,1,2012,1
6212,Kalla's Kitchen,Chennai,Adyar,Sweet Shop,South Indian,4.9,49,1,146,0,1,2022,1
6213,Chaudhary's Palace,Delhi,Hauz Khas,Fine Dining,Beverages,4.1,17,3,598,1,1,2019,1
6214,Toor's Junction,Delhi,Karol Bagh,Casual Dining,Seafood,4.8,377,3,609,1,0,2014,1
6215,Brar's Junction,Ahmedabad,Maninagar,Bakery,Continental,3.3,211,4,1586,0,0,2017,1
6216,Dugal's Corner,Mumbai,Dadar,Sweet Shop,Desserts,3.0,51,2,432,1,1,2018,0
6217,Oommen's Express,Hyderabad,Gachibowli,Bakery,Fast Food,2.6,43,1,170,0,0,2021,1
6218,Choudhary's Junction,Hyderabad,Madhapur,Casual Dining,North Indian,4.3,325,1,222,1,0,2021,1
6219,Loyal's Garden,Bangalore,Yelahanka,Bakery,Italian,4.1,92,3,524,1,0,2023,1
6220,Bath's Palace,Chennai,Velachery,Bar,Chinese,4.2,12,1,151,1,1,2014,1
6221,Edwin's Dhaba,Kolkata,Salt Lake,Dhaba,Healthy Food,3.2,57,3,871,0,0,2016,0
6222,Das's Kitchen,Delhi,Lajpat Nagar,Casual Dining,South Indian,3.1,319,4,2410,1,0,2014,1
6223,Prasad's Cafe,Bangalore,Whitefield,Fine Dining,Continental,3.0,4,3,871,1,0,2015,1
6224,Ghose's Garden,Delhi,Hauz Khas,Food Court,North Indian,4.2,204,1,131,0,0,2022,1
6225,Mall's Palace,Kolkata,Ballygunge,Cloud Kitchen,Desserts,3.5,346,2,290,1,1,2016,1
6226,Chandra's Bistro,Ahmedabad,Vastrapur,Bakery,Desserts,3.8,679,1,105,1,0,2010,0
6227,Konda's Express,Chennai,Anna Nagar,Cafe,Burger,3.7,64,2,278,1,0,2018,1
6228,Rao's Junction,Chennai,OMR,Quick Bites,South Indian,4.3,51,3,697,1,0,2012,1
6229,Mahal's Junction,Mumbai,Andheri,Cloud Kitchen,North Indian,3.3,17,1,111,1,0,2015,1
6230,Kibe's Garden,Bangalore,Indiranagar,Sweet Shop,Mughlai,3.1,17,3,937,0,0,2015,1
6231,Chad's Dhaba,Bangalore,Jayanagar,Quick Bites,Beverages,4.3,91,4,1446,1,0,2020,1
6232,Kale's Garden,Bangalore,Yelahanka,Quick Bites,Continental,3.8,390,1,136,1,0,2012,1
6233,Minhas's Garden,Bangalore,Indiranagar,Food Court,Healthy Food,3.8,150,1,226,1,0,2014,1
6234,Vasa's Kitchen,Bangalore,Jayanagar,Cloud Kitchen,Seafood,3.9,180,3,514,1,0,2013,1
6235,Lal's Junction,Delhi,Janakpuri,Fine Dining,Biryani,2.4,17,1,111,1,0,2010,1
6236,Jhaveri's House,Delhi,Hauz Khas,Fine Dining,Italian,3.6,401,1,221,1,1,2018,1
6237,Oza's Bistro,Chennai,Porur,Cloud Kitchen,Seafood,4.1,202,2,257,1,0,2017,1
6238,Modi's Garden,Bangalore,Jayanagar,Cloud Kitchen,Rolls & Wraps,4.8,4313,4,2627,0,1,2011,1
